#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.97
8,1000,0.99,8.04
16,1000,1.00,16.04
32,1000,1.02,31.48
64,1000,1.14,55.90
128,1000,1.19,107.26
256,1000,1.43,179.27
512,1000,1.50,340.29
1024,1000,1.66,617.21
2048,1000,2.32,883.33
4096,1000,3.18,1289.10
8192,1000,4.44,1843.82
16384,1000,6.40,2559.60
32768,1000,8.47,3867.48
65536,640,12.34,5308.99
131072,320,18.51,7080.30
262144,160,32.41,8088.13
524288,80,57.55,9109.54
1048576,40,97.08,10801.11
2097152,20,182.36,11500.12
4194304,10,352.83,11887.49
8388608,5,693.20,12101.24
16777216,2,1381.11,12147.62
33554432,1,2762.42,12146.75
67108864,1,5513.21,12172.37
134217728,1,11020.03,12179.44
268435456,1,22083.17,12155.66
