#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.01,3.98
8,1000,0.99,8.06
16,1000,1.00,16.04
32,1000,1.02,31.51
64,1000,1.15,55.82
128,1000,1.19,107.14
256,1000,1.44,177.49
512,1000,1.51,338.66
1024,1000,1.66,615.10
2048,1000,2.33,879.16
4096,1000,3.18,1290.03
8192,1000,4.44,1844.39
16384,1000,6.24,2625.26
32768,1000,8.42,3893.86
65536,640,12.25,5351.98
131072,320,18.50,7085.70
262144,160,32.06,8177.28
524288,80,54.43,9631.68
1048576,40,98.52,10643.81
2097152,20,182.09,11517.36
4194304,10,352.85,11886.83
8388608,5,692.08,12120.93
16777216,2,1382.68,12133.87
33554432,1,2762.17,12147.85
67108864,1,5527.69,12140.50
134217728,1,11030.50,12167.87
268435456,1,22066.77,12164.69
