#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,4.02
8,1000,0.99,8.10
16,1000,0.99,16.13
32,1000,1.02,31.37
64,1000,1.14,55.94
128,1000,1.19,107.54
256,1000,1.43,179.19
512,1000,1.50,340.99
1024,1000,1.66,617.01
2048,1000,2.32,881.01
4096,1000,3.17,1291.34
8192,1000,4.44,1843.51
16384,1000,6.25,2623.50
32768,1000,8.41,3898.07
65536,640,12.25,5350.63
131072,320,18.38,7131.08
262144,160,31.98,8196.34
524288,80,57.84,9065.21
1048576,40,98.32,10664.74
2097152,20,182.18,11511.35
4194304,10,353.11,11878.15
8388608,5,693.22,12100.87
16777216,2,1381.59,12143.39
33554432,1,2756.50,12172.82
67108864,1,5530.37,12134.62
134217728,1,11031.36,12166.93
268435456,1,22078.51,12158.22
