#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.97
8,1000,1.00,8.02
16,1000,1.00,15.96
32,1000,1.01,31.54
64,1000,1.15,55.76
128,1000,1.20,106.72
256,1000,1.44,177.87
512,1000,1.51,338.54
1024,1000,1.66,615.35
2048,1000,2.33,879.08
4096,1000,3.17,1293.35
8192,1000,4.45,1842.91
16384,1000,6.23,2631.83
32768,1000,8.41,3897.20
65536,640,12.24,5355.40
131072,320,18.45,7104.92
262144,160,31.95,8204.77
524288,80,57.41,9132.73
1048576,40,97.97,10703.15
2097152,20,182.21,11509.67
4194304,10,352.98,11882.42
8388608,5,692.91,12106.41
16777216,2,1382.54,12135.06
33554432,1,2756.23,12174.01
67108864,1,5523.55,12149.59
134217728,1,11025.72,12173.15
268435456,1,22077.73,12158.65
