#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.10
16,1000,0.99,16.11
32,1000,1.02,31.43
64,1000,1.14,56.00
128,1000,1.21,105.82
256,1000,1.43,178.40
512,1000,1.51,339.75
1024,1000,1.67,613.93
2048,1000,2.33,878.85
4096,1000,3.17,1293.41
8192,1000,4.44,1846.58
16384,1000,6.23,2630.74
32768,1000,8.40,3900.36
65536,640,12.22,5361.66
131072,320,18.51,7081.67
262144,160,31.98,8196.63
524288,80,54.24,9666.91
1048576,40,96.86,10826.10
2097152,20,182.33,11502.11
4194304,10,352.48,11899.30
8388608,5,692.81,12108.16
16777216,2,1382.36,12136.64
33554432,1,2755.83,12175.81
67108864,1,5521.79,12153.46
134217728,1,11042.46,12154.70
268435456,1,22058.28,12169.38
