#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.11
32,1000,1.02,31.35
64,1000,1.15,55.89
128,1000,1.20,106.94
256,1000,1.43,178.44
512,1000,1.51,339.63
1024,1000,1.67,613.99
2048,1000,2.32,880.86
4096,1000,3.25,1260.96
8192,1000,4.55,1801.96
16384,1000,6.41,2556.87
32768,1000,8.53,3841.08
65536,640,12.28,5334.79
131072,320,18.54,7068.72
262144,160,31.94,8207.30
524288,80,54.87,9555.05
1048576,40,98.53,10641.91
2097152,20,182.77,11474.30
4194304,10,353.54,11863.86
8388608,5,692.04,12121.50
16777216,2,1380.83,12150.13
33554432,1,2757.25,12169.53
67108864,1,5523.81,12149.01
134217728,1,11036.08,12161.72
268435456,1,22077.41,12158.83
