#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.00,4.02
8,1000,0.99,8.10
16,1000,0.99,16.11
32,1000,1.02,31.42
64,1000,1.14,55.91
128,1000,1.19,107.45
256,1000,1.43,178.90
512,1000,1.51,338.84
1024,1000,1.66,615.32
2048,1000,2.33,877.39
4096,1000,3.18,1287.67
8192,1000,4.45,1839.23
16384,1000,6.40,2560.75
32768,1000,8.52,3844.03
65536,640,12.34,5310.74
131072,320,18.51,7081.84
262144,160,32.01,8189.31
524288,80,54.08,9695.15
1048576,40,97.07,10801.95
2097152,20,182.45,11494.51
4194304,10,352.71,11891.63
8388608,5,691.78,12126.11
16777216,2,1382.48,12135.61
33554432,1,2768.33,12120.80
67108864,1,5530.17,12135.05
134217728,1,11035.54,12162.32
268435456,1,22082.99,12155.76
