#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.97
8,1000,0.99,8.05
16,1000,1.00,16.03
32,1000,1.02,31.43
64,1000,1.15,55.74
128,1000,1.20,106.99
256,1000,1.43,178.87
512,1000,1.51,339.10
1024,1000,1.66,615.57
2048,1000,2.33,879.56
4096,1000,3.17,1293.04
8192,1000,4.45,1839.38
16384,1000,6.24,2626.88
32768,1000,8.39,3905.21
65536,640,12.35,5308.24
131072,320,18.55,7065.52
262144,160,31.98,8197.17
524288,80,54.29,9657.48
1048576,40,96.93,10818.16
2097152,20,183.09,11454.00
4194304,10,352.12,11911.41
8388608,5,693.89,12089.28
16777216,2,1381.60,12143.30
33554432,1,2759.46,12159.79
67108864,1,5519.38,12158.77
134217728,1,11052.57,12143.58
268435456,1,22064.09,12166.17
