#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.01,3.98
8,1000,1.03,7.76
16,1000,1.00,15.96
32,1000,1.02,31.49
64,1000,1.14,55.95
128,1000,1.20,107.10
256,1000,1.44,177.84
512,1000,1.51,339.31
1024,1000,1.66,616.06
2048,1000,2.33,878.39
4096,1000,3.17,1293.41
8192,1000,4.45,1842.58
16384,1000,6.25,2620.06
32768,1000,8.43,3886.10
65536,640,12.24,5352.41
131072,320,18.39,7127.65
262144,160,32.07,8174.54
524288,80,54.05,9699.88
1048576,40,97.08,10801.34
2097152,20,182.25,11506.77
4194304,10,352.69,11892.26
8388608,5,692.84,12107.50
16777216,2,1382.53,12135.16
33554432,1,2760.15,12156.73
67108864,1,5528.65,12138.39
134217728,1,11037.96,12159.65
268435456,1,22070.79,12162.47
