#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,1.00,16.05
32,1000,1.02,31.36
64,1000,1.14,55.91
128,1000,1.20,106.99
256,1000,1.44,178.08
512,1000,1.51,340.05
1024,1000,1.67,613.40
2048,1000,2.33,877.80
4096,1000,3.16,1294.64
8192,1000,4.45,1839.70
16384,1000,6.24,2626.56
32768,1000,8.39,3905.44
65536,640,12.22,5361.67
131072,320,18.39,7125.44
262144,160,31.98,8196.11
524288,80,58.15,9016.20
1048576,40,97.87,10713.54
2097152,20,182.28,11505.34
4194304,10,352.96,11883.22
8388608,5,693.22,12100.86
16777216,2,1382.21,12137.97
33554432,1,2755.23,12178.46
67108864,1,5531.33,12132.51
134217728,1,11030.37,12168.02
268435456,1,22067.74,12164.16
