#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.09
32,1000,1.02,31.48
64,1000,1.15,55.83
128,1000,1.20,106.59
256,1000,1.43,179.41
512,1000,1.51,340.12
1024,1000,1.66,615.23
2048,1000,2.33,880.52
4096,1000,3.17,1290.83
8192,1000,4.55,1801.29
16384,1000,6.37,2570.08
32768,1000,8.52,3844.16
65536,640,12.29,5333.34
131072,320,18.51,7082.22
262144,160,32.42,8086.14
524288,80,56.83,9225.91
1048576,40,98.54,10641.28
2097152,20,182.41,11496.95
4194304,10,353.62,11861.00
8388608,5,692.49,12113.63
16777216,2,1381.91,12140.59
33554432,1,2761.97,12148.72
67108864,1,5528.46,12138.79
134217728,1,11032.49,12165.68
268435456,1,22062.87,12166.84
