#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.01,31.62
64,1000,1.14,56.00
128,1000,1.19,107.51
256,1000,1.43,178.41
512,1000,1.51,339.11
1024,1000,1.67,613.41
2048,1000,2.33,880.12
4096,1000,3.17,1293.90
8192,1000,4.46,1837.97
16384,1000,6.41,2556.04
32768,1000,8.52,3844.99
65536,640,12.32,5318.06
131072,320,18.51,7083.03
262144,160,32.02,8187.60
524288,80,54.28,9659.42
1048576,40,96.86,10825.20
2097152,20,182.27,11505.91
4194304,10,352.53,11897.67
8388608,5,691.92,12123.73
16777216,2,1384.01,12122.15
33554432,1,2760.86,12153.60
67108864,1,5529.35,12136.84
134217728,1,11032.01,12166.21
268435456,1,22069.69,12163.08
