#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,1.00,7.99
16,1000,1.00,16.07
32,1000,1.01,31.76
64,1000,1.14,56.03
128,1000,1.19,107.38
256,1000,1.44,178.17
512,1000,1.51,339.16
1024,1000,1.66,615.86
2048,1000,2.33,879.99
4096,1000,3.18,1286.19
8192,1000,4.44,1845.93
16384,1000,6.37,2573.10
32768,1000,8.52,3847.94
65536,640,12.30,5326.79
131072,320,18.59,7051.49
262144,160,32.09,8169.61
524288,80,54.30,9655.90
1048576,40,98.17,10681.27
2097152,20,182.18,11511.47
4194304,10,353.40,11868.56
8388608,5,691.66,12128.21
16777216,2,1381.72,12142.23
33554432,1,2758.83,12162.56
67108864,1,5522.78,12151.28
134217728,1,11038.26,12159.31
268435456,1,22072.20,12161.70
