#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.97
8,1000,1.00,8.02
16,1000,1.00,16.01
32,1000,1.02,31.49
64,1000,1.14,55.99
128,1000,1.19,107.30
256,1000,1.44,177.41
512,1000,1.51,338.56
1024,1000,1.66,617.04
2048,1000,2.33,878.24
4096,1000,3.18,1289.48
8192,1000,4.44,1844.18
16384,1000,6.23,2628.52
32768,1000,8.42,3892.47
65536,640,12.24,5355.09
131072,320,18.39,7125.65
262144,160,31.98,8196.73
524288,80,54.29,9657.04
1048576,40,96.93,10818.35
2097152,20,183.11,11452.87
4194304,10,352.46,11899.97
8388608,5,692.02,12122.00
16777216,2,1382.15,12138.48
33554432,1,2758.98,12161.91
67108864,1,5522.50,12151.90
134217728,1,11041.26,12156.01
268435456,1,22063.86,12166.30
