#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.02,31.42
64,1000,1.15,55.75
128,1000,1.20,107.08
256,1000,1.43,179.53
512,1000,1.50,341.04
1024,1000,1.66,615.04
2048,1000,2.33,878.17
4096,1000,3.17,1290.99
8192,1000,4.45,1838.95
16384,1000,6.23,2628.84
32768,1000,8.40,3901.50
65536,640,12.23,5360.40
131072,320,18.44,7109.00
262144,160,32.05,8179.11
524288,80,57.26,9155.67
1048576,40,97.92,10708.22
2097152,20,182.38,11498.78
4194304,10,352.97,11883.02
8388608,5,693.42,12097.40
16777216,2,1381.49,12144.25
33554432,1,2759.92,12157.73
67108864,1,5523.49,12149.72
134217728,1,11037.05,12160.66
268435456,1,22066.45,12164.87
