#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.22
32,1000,1.01,31.60
64,1000,1.15,55.87
128,1000,1.19,107.27
256,1000,1.44,178.18
512,1000,1.51,338.46
1024,1000,1.67,613.45
2048,1000,2.32,882.22
4096,1000,3.17,1293.31
8192,1000,4.44,1844.27
16384,1000,6.24,2626.87
32768,1000,8.39,3904.31
65536,640,12.23,5358.67
131072,320,18.41,7117.84
262144,160,32.40,8092.03
524288,80,54.28,9658.53
1048576,40,96.86,10826.06
2097152,20,182.28,11505.22
4194304,10,351.92,11918.42
8388608,5,692.21,12118.61
16777216,2,1381.43,12144.82
33554432,1,2758.34,12164.73
67108864,1,5517.40,12163.12
134217728,1,11043.35,12153.71
268435456,1,22068.30,12163.85
