#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.07
32,1000,1.01,31.55
64,1000,1.15,55.86
128,1000,1.19,107.57
256,1000,1.44,178.15
512,1000,1.51,339.44
1024,1000,1.66,615.78
2048,1000,2.35,870.37
4096,1000,3.25,1259.42
8192,1000,4.54,1803.12
16384,1000,6.38,2566.08
32768,1000,8.53,3840.96
65536,640,12.36,5301.80
131072,320,18.64,7032.16
262144,160,31.99,8194.27
524288,80,54.29,9656.85
1048576,40,96.91,10820.51
2097152,20,186.02,11273.87
4194304,10,352.18,11909.56
8388608,5,692.15,12119.64
16777216,2,1380.29,12154.84
33554432,1,2759.64,12158.99
67108864,1,5531.71,12131.67
134217728,1,11031.75,12166.49
268435456,1,22078.93,12157.99
