#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,0.99,16.11
32,1000,1.01,31.60
64,1000,1.14,55.92
128,1000,1.19,107.16
256,1000,1.43,179.18
512,1000,1.50,341.13
1024,1000,1.67,614.65
2048,1000,2.32,881.70
4096,1000,3.18,1289.09
8192,1000,4.44,1843.31
16384,1000,6.23,2631.85
32768,1000,8.40,3901.63
65536,640,12.24,5355.88
131072,320,18.40,7123.78
262144,160,32.04,8182.40
524288,80,54.33,9650.63
1048576,40,96.91,10819.92
2097152,20,186.00,11274.89
4194304,10,351.82,11921.73
8388608,5,692.02,12121.84
16777216,2,1383.61,12125.66
33554432,1,2758.07,12165.91
67108864,1,5526.69,12142.69
134217728,1,11029.89,12168.55
268435456,1,22072.56,12161.50
