#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,0.99,16.11
32,1000,1.01,31.68
64,1000,1.15,55.79
128,1000,1.20,106.93
256,1000,1.44,178.25
512,1000,1.51,339.10
1024,1000,1.66,615.91
2048,1000,2.33,879.88
4096,1000,3.18,1289.66
8192,1000,4.45,1841.59
16384,1000,6.23,2628.52
32768,1000,8.42,3892.90
65536,640,12.26,5344.13
131072,320,18.39,7126.80
262144,160,32.02,8185.81
524288,80,54.20,9672.88
1048576,40,96.95,10815.68
2097152,20,182.30,11504.01
4194304,10,352.27,11906.58
8388608,5,691.68,12127.93
16777216,2,1381.98,12139.94
33554432,1,2759.41,12160.01
67108864,1,5520.25,12156.84
134217728,1,11033.69,12164.35
268435456,1,22108.99,12141.46
