#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,0.99,16.12
32,1000,1.02,31.50
64,1000,1.15,55.85
128,1000,1.19,107.34
256,1000,1.44,177.73
512,1000,1.50,340.29
1024,1000,1.66,617.77
2048,1000,2.32,881.10
4096,1000,3.17,1293.22
8192,1000,4.43,1848.05
16384,1000,6.21,2637.80
32768,1000,8.39,3906.02
65536,640,12.32,5317.93
131072,320,18.51,7082.62
262144,160,31.91,8214.52
524288,80,54.20,9672.79
1048576,40,97.00,10810.52
2097152,20,182.12,11515.33
4194304,10,352.52,11897.95
8388608,5,692.17,12119.21
16777216,2,1382.86,12132.23
33554432,1,2757.23,12169.63
67108864,1,5521.00,12155.21
134217728,1,11042.37,12154.79
268435456,1,22076.81,12159.16
