#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.01,31.61
64,1000,1.15,55.87
128,1000,1.20,106.95
256,1000,1.44,177.94
512,1000,1.51,339.91
1024,1000,1.67,614.57
2048,1000,2.34,876.66
4096,1000,3.19,1282.96
8192,1000,4.55,1802.32
16384,1000,6.41,2557.05
32768,1000,8.52,3844.06
65536,640,12.31,5325.21
131072,320,18.63,7035.06
262144,160,32.08,8171.39
524288,80,54.27,9660.19
1048576,40,98.10,10689.32
2097152,20,182.26,11506.63
4194304,10,353.21,11874.84
8388608,5,692.95,12105.60
16777216,2,1383.46,12126.98
33554432,1,2757.90,12166.65
67108864,1,5523.98,12148.64
134217728,1,11042.15,12155.03
268435456,1,22064.17,12166.12
