#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,4.00
8,1000,0.99,8.12
16,1000,0.99,16.16
32,1000,1.01,31.61
64,1000,1.14,55.98
128,1000,1.19,107.43
256,1000,1.43,178.79
512,1000,1.50,341.02
1024,1000,1.66,615.41
2048,1000,2.33,880.24
4096,1000,3.18,1289.26
8192,1000,4.45,1842.02
16384,1000,6.23,2631.74
32768,1000,8.40,3900.80
65536,640,12.24,5355.86
131072,320,18.44,7106.61
262144,160,32.04,8181.67
524288,80,54.27,9661.07
1048576,40,98.52,10642.84
2097152,20,182.22,11509.03
4194304,10,352.76,11889.96
8388608,5,691.77,12126.33
16777216,2,1380.63,12151.89
33554432,1,2763.35,12142.65
67108864,1,5520.24,12156.87
134217728,1,11033.29,12164.79
268435456,1,22086.91,12153.60
