#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.01,3.97
8,1000,1.00,8.02
16,1000,1.00,15.92
32,1000,1.02,31.42
64,1000,1.15,55.77
128,1000,1.19,107.23
256,1000,1.43,178.65
512,1000,1.51,339.37
1024,1000,1.67,614.98
2048,1000,2.34,876.37
4096,1000,3.18,1289.89
8192,1000,4.44,1843.47
16384,1000,6.24,2627.55
32768,1000,8.42,3889.98
65536,640,12.23,5360.41
131072,320,18.39,7125.64
262144,160,32.00,8193.28
524288,80,54.27,9660.91
1048576,40,98.45,10650.55
2097152,20,182.08,11517.97
4194304,10,352.75,11890.37
8388608,5,691.70,12127.48
16777216,2,1383.08,12130.34
33554432,1,2758.30,12164.89
67108864,1,5525.15,12146.08
134217728,1,11024.65,12174.33
268435456,1,22074.67,12160.34
