#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.05
32,1000,1.02,31.38
64,1000,1.15,55.87
128,1000,1.20,107.00
256,1000,1.44,178.18
512,1000,1.51,339.60
1024,1000,1.67,614.37
2048,1000,2.36,869.09
4096,1000,3.17,1290.13
8192,1000,4.48,1827.77
16384,1000,6.28,2607.18
32768,1000,8.36,3921.80
65536,640,12.27,5343.14
131072,320,18.51,7082.48
262144,160,32.10,8166.79
524288,80,57.69,9087.76
1048576,40,97.89,10711.54
2097152,20,182.29,11504.36
4194304,10,353.12,11877.86
8388608,5,693.09,12103.18
16777216,2,1382.97,12131.33
33554432,1,2758.88,12162.33
67108864,1,5535.60,12123.15
134217728,1,11033.40,12164.68
268435456,1,22073.43,12161.02
