#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.08
32,1000,1.01,31.57
64,1000,1.15,55.87
128,1000,1.20,106.55
256,1000,1.43,179.30
512,1000,1.51,339.96
1024,1000,1.67,613.07
2048,1000,2.33,879.62
4096,1000,3.17,1292.67
8192,1000,4.45,1842.58
16384,1000,6.25,2622.63
32768,1000,8.40,3900.65
65536,640,12.23,5359.52
131072,320,18.40,7121.78
262144,160,32.01,8190.38
524288,80,55.39,9465.76
1048576,40,98.39,10657.59
2097152,20,182.30,11503.76
4194304,10,352.52,11898.11
8388608,5,691.89,12124.14
16777216,2,1383.70,12124.94
33554432,1,2756.83,12171.38
67108864,1,5528.09,12139.62
134217728,1,11030.99,12167.33
268435456,1,22068.08,12163.97
