#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.08
32,1000,1.02,31.43
64,1000,1.14,55.98
128,1000,1.19,107.27
256,1000,1.44,178.19
512,1000,1.51,340.10
1024,1000,1.66,615.81
2048,1000,2.34,876.19
4096,1000,3.17,1292.26
8192,1000,4.45,1842.87
16384,1000,6.26,2615.85
32768,1000,8.41,3895.09
65536,640,12.25,5349.62
131072,320,18.41,7119.66
262144,160,32.07,8175.04
524288,80,54.26,9662.66
1048576,40,97.02,10807.67
2097152,20,186.01,11274.22
4194304,10,352.44,11900.71
8388608,5,694.98,12070.27
16777216,2,1381.30,12145.97
33554432,1,2758.77,12162.84
67108864,1,5527.16,12141.66
134217728,1,11017.19,12182.57
268435456,1,22085.44,12154.41
