#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.01,3.98
8,1000,1.00,8.03
16,1000,1.00,15.97
32,1000,1.02,31.41
64,1000,1.15,55.84
128,1000,1.20,106.90
256,1000,1.43,178.67
512,1000,1.51,340.00
1024,1000,1.67,612.88
2048,1000,2.34,874.26
4096,1000,3.21,1274.59
8192,1000,4.54,1802.97
16384,1000,6.40,2561.59
32768,1000,8.51,3851.72
65536,640,12.33,5314.03
131072,320,18.50,7084.47
262144,160,32.07,8173.77
524288,80,54.41,9635.68
1048576,40,96.96,10814.02
2097152,20,186.00,11274.91
4194304,10,352.31,11905.07
8388608,5,693.88,12089.47
16777216,2,1382.13,12138.65
33554432,1,2765.32,12134.01
67108864,1,5528.53,12138.64
134217728,1,11031.95,12166.27
268435456,1,22087.15,12153.47
