#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.02,1.97
4,1000,1.01,3.96
8,1000,1.00,7.96
16,1000,1.01,15.89
32,1000,1.02,31.30
64,1000,1.15,55.59
128,1000,1.21,106.22
256,1000,1.43,178.66
512,1000,1.50,340.34
1024,1000,1.66,616.12
2048,1000,2.33,877.55
4096,1000,3.18,1287.69
8192,1000,4.45,1840.33
16384,1000,6.25,2622.41
32768,1000,8.41,3895.46
65536,640,12.27,5341.95
131072,320,18.42,7114.36
262144,160,32.07,8174.31
524288,80,54.32,9651.41
1048576,40,98.68,10626.16
2097152,20,182.35,11500.51
4194304,10,352.73,11890.98
8388608,5,692.61,12111.55
16777216,2,1380.12,12156.31
33554432,1,2758.67,12163.25
67108864,1,5522.15,12152.66
134217728,1,11033.00,12165.11
268435456,1,22067.01,12164.56
