#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.11
16,1000,0.99,16.15
32,1000,1.01,31.54
64,1000,1.14,56.00
128,1000,1.20,106.35
256,1000,1.43,178.67
512,1000,1.50,340.32
1024,1000,1.67,614.50
2048,1000,2.32,881.20
4096,1000,3.17,1290.93
8192,1000,4.44,1844.74
16384,1000,6.24,2624.03
32768,1000,8.52,3847.74
65536,640,12.26,5343.67
131072,320,18.52,7075.66
262144,160,32.37,8097.42
524288,80,54.24,9666.51
1048576,40,96.95,10816.14
2097152,20,185.57,11301.04
4194304,10,351.82,11921.62
8388608,5,694.27,12082.60
16777216,2,1382.63,12134.29
33554432,1,2759.19,12160.96
67108864,1,5530.31,12134.74
134217728,1,11035.47,12162.39
268435456,1,22082.90,12155.80
