#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.01,3.96
8,1000,0.99,8.07
16,1000,1.00,16.07
32,1000,1.01,31.53
64,1000,1.14,55.94
128,1000,1.19,107.51
256,1000,1.43,178.76
512,1000,1.50,340.87
1024,1000,1.66,616.04
2048,1000,2.33,877.62
4096,1000,3.17,1292.73
8192,1000,4.45,1842.29
16384,1000,6.24,2625.73
32768,1000,8.40,3901.44
65536,640,12.25,5349.32
131072,320,18.45,7104.96
262144,160,32.07,8173.06
524288,80,54.41,9635.99
1048576,40,97.97,10703.22
2097152,20,182.32,11502.57
4194304,10,352.57,11896.32
8388608,5,692.73,12109.46
16777216,2,1382.19,12138.18
33554432,1,2762.24,12147.53
67108864,1,5514.44,12169.66
134217728,1,11023.10,12176.04
268435456,1,22082.16,12156.21
