#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.01,0.99
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.01,31.61
64,1000,1.15,55.81
128,1000,1.20,106.94
256,1000,2.47,103.75
512,1000,1.51,339.13
1024,1000,1.66,616.14
2048,1000,2.33,878.77
4096,1000,3.18,1289.63
8192,1000,4.45,1841.04
16384,1000,6.21,2637.92
32768,1000,8.51,3851.63
65536,640,12.34,5309.28
131072,320,18.51,7082.73
262144,160,32.05,8178.36
524288,80,54.09,9693.53
1048576,40,96.92,10818.54
2097152,20,182.29,11504.49
4194304,10,352.49,11899.12
8388608,5,691.81,12125.55
16777216,2,1382.18,12138.24
33554432,1,2757.50,12168.43
67108864,1,5527.37,12141.18
134217728,1,11034.21,12163.78
268435456,1,22077.30,12158.89
