#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.01,0.00
1,1000,1.00,1.00
2,1000,1.02,1.97
4,1000,1.01,3.95
8,1000,1.00,7.98
16,1000,1.01,15.89
32,1000,1.03,31.19
64,1000,1.15,55.44
128,1000,1.21,105.90
256,1000,2.46,103.86
512,1000,1.51,338.72
1024,1000,1.67,614.69
2048,1000,2.32,881.40
4096,1000,3.17,1292.91
8192,1000,4.49,1826.26
16384,1000,6.30,2600.90
32768,1000,8.37,3914.79
65536,640,12.26,5347.27
131072,320,18.45,7103.90
262144,160,32.01,8189.16
524288,80,54.29,9657.24
1048576,40,96.91,10820.59
2097152,20,182.09,11516.88
4194304,10,352.43,11901.03
8388608,5,691.89,12124.13
16777216,2,1381.55,12143.74
33554432,1,2769.51,12115.67
67108864,1,5527.09,12141.80
134217728,1,11028.22,12170.39
268435456,1,22080.51,12157.12
