#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.00
32,1000,1.02,31.31
64,1000,1.14,55.91
128,1000,1.19,107.43
256,1000,1.43,179.16
512,1000,1.51,340.09
1024,1000,1.67,614.48
2048,1000,2.32,881.37
4096,1000,3.17,1292.10
8192,1000,4.44,1844.24
16384,1000,6.24,2626.33
32768,1000,8.40,3898.98
65536,640,12.25,5350.59
131072,320,18.51,7081.72
262144,160,31.98,8195.87
524288,80,54.06,9698.22
1048576,40,96.90,10821.56
2097152,20,182.13,11514.48
4194304,10,352.70,11891.92
8388608,5,692.09,12120.73
16777216,2,1382.24,12137.67
33554432,1,2761.61,12150.32
67108864,1,5532.81,12129.25
134217728,1,11033.91,12164.11
268435456,1,22067.08,12164.52
