#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.09
16,1000,0.99,16.11
32,1000,1.02,31.43
64,1000,1.14,55.98
128,1000,1.19,107.56
256,1000,1.43,178.53
512,1000,1.51,340.00
1024,1000,1.66,615.89
2048,1000,2.32,880.88
4096,1000,3.17,1293.49
8192,1000,4.44,1844.71
16384,1000,6.23,2629.48
32768,1000,8.41,3897.59
65536,640,12.25,5350.06
131072,320,18.44,7107.81
262144,160,32.03,8184.64
524288,80,54.30,9656.23
1048576,40,98.23,10674.93
2097152,20,182.54,11488.55
4194304,10,353.39,11868.91
8388608,5,692.29,12117.19
16777216,2,1382.86,12132.25
33554432,1,2759.24,12160.75
67108864,1,5517.20,12163.58
134217728,1,11031.09,12167.22
268435456,1,22104.11,12144.14
