#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.10
16,1000,0.99,16.14
32,1000,1.02,31.47
64,1000,1.14,55.94
128,1000,1.19,107.17
256,1000,1.43,178.63
512,1000,1.51,339.70
1024,1000,1.67,611.79
2048,1000,2.31,885.07
4096,1000,3.21,1277.18
8192,1000,4.47,1831.11
16384,1000,6.27,2614.44
32768,1000,8.41,3896.22
65536,640,12.23,5358.18
131072,320,18.50,7083.68
262144,160,32.09,8169.97
524288,80,54.21,9671.03
1048576,40,97.45,10759.90
2097152,20,182.21,11509.43
4194304,10,352.71,11891.79
8388608,5,691.73,12127.07
16777216,2,1383.00,12131.02
33554432,1,2756.37,12173.43
67108864,1,5517.15,12163.68
134217728,1,11023.06,12176.09
268435456,1,22082.59,12155.98
