#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,16.05
32,1000,1.01,31.70
64,1000,1.14,55.96
128,1000,1.19,107.50
256,1000,1.43,178.49
512,1000,1.50,340.51
1024,1000,1.66,615.82
2048,1000,2.32,883.26
4096,1000,3.16,1294.59
8192,1000,4.44,1844.12
16384,1000,6.23,2631.91
32768,1000,8.54,3837.86
65536,640,12.28,5335.65
131072,320,18.54,7068.94
262144,160,32.04,8181.08
524288,80,54.55,9611.08
1048576,40,98.73,10620.79
2097152,20,182.31,11503.03
4194304,10,353.04,11880.62
8388608,5,693.10,12102.95
16777216,2,1381.94,12140.31
33554432,1,2764.45,12137.85
67108864,1,5518.66,12160.35
134217728,1,11017.34,12182.41
268435456,1,22080.60,12157.07
