#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,1.00,16.05
32,1000,1.02,31.50
64,1000,1.15,55.87
128,1000,1.20,107.09
256,1000,1.43,178.43
512,1000,1.51,338.89
1024,1000,1.67,614.87
2048,1000,2.33,879.14
4096,1000,3.18,1286.78
8192,1000,4.44,1844.85
16384,1000,6.23,2631.51
32768,1000,8.50,3853.66
65536,640,12.32,5317.59
131072,320,18.50,7083.59
262144,160,32.00,8191.08
524288,80,54.27,9661.34
1048576,40,98.50,10645.12
2097152,20,182.18,11511.69
4194304,10,352.91,11884.88
8388608,5,692.89,12106.77
16777216,2,1380.69,12151.34
33554432,1,2759.81,12158.25
67108864,1,5515.90,12166.44
134217728,1,11037.05,12160.65
268435456,1,22078.76,12158.09
