#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.02,31.38
64,1000,1.15,55.87
128,1000,1.20,106.77
256,1000,1.43,178.46
512,1000,1.50,340.21
1024,1000,1.67,614.05
2048,1000,2.35,872.55
4096,1000,3.25,1260.81
8192,1000,4.56,1797.78
16384,1000,6.41,2556.21
32768,1000,8.54,3836.41
65536,640,12.37,5298.56
131072,320,18.64,7032.98
262144,160,32.01,8190.47
524288,80,54.33,9650.07
1048576,40,98.81,10612.49
2097152,20,182.23,11508.57
4194304,10,353.37,11869.34
8388608,5,691.97,12122.83
16777216,2,1383.13,12129.88
33554432,1,2757.89,12166.68
67108864,1,5529.86,12135.73
134217728,1,11033.17,12164.92
268435456,1,22070.39,12162.69
