#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.02,31.48
64,1000,1.14,55.91
128,1000,1.19,107.66
256,1000,2.47,103.75
512,1000,1.50,340.22
1024,1000,1.67,613.29
2048,1000,2.33,877.55
4096,1000,3.18,1287.62
8192,1000,4.44,1843.53
16384,1000,6.21,2636.90
32768,1000,8.35,3925.22
65536,640,12.23,5360.32
131072,320,18.51,7081.77
262144,160,32.02,8187.53
524288,80,55.66,9418.86
1048576,40,98.25,10672.62
2097152,20,182.19,11510.60
4194304,10,353.00,11881.72
8388608,5,691.69,12127.64
16777216,2,1382.24,12137.72
33554432,1,2761.66,12150.11
67108864,1,5522.53,12151.83
134217728,1,11041.50,12155.76
268435456,1,22080.02,12157.39
