#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.02
2,1000,1.00,2.01
4,1000,1.00,4.02
8,1000,0.99,8.10
16,1000,0.99,16.11
32,1000,1.02,31.42
64,1000,1.15,55.88
128,1000,1.19,107.40
256,1000,1.43,178.73
512,1000,1.51,339.32
1024,1000,1.66,615.75
2048,1000,2.32,881.74
4096,1000,3.17,1292.55
8192,1000,4.45,1841.61
16384,1000,6.24,2625.02
32768,1000,8.41,3895.91
65536,640,12.25,5349.41
131072,320,18.42,7117.28
262144,160,31.99,8194.57
524288,80,54.27,9660.40
1048576,40,97.88,10712.47
2097152,20,182.33,11501.66
4194304,10,352.84,11887.32
8388608,5,692.74,12109.28
16777216,2,1380.12,12156.37
33554432,1,2757.54,12168.24
67108864,1,5523.91,12148.79
134217728,1,11042.84,12154.28
268435456,1,22067.25,12164.42
