#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.11
16,1000,0.99,16.12
32,1000,1.02,31.38
64,1000,1.15,55.87
128,1000,1.20,106.92
256,1000,1.44,178.16
512,1000,1.51,338.76
1024,1000,1.67,612.22
2048,1000,2.33,880.51
4096,1000,3.17,1292.45
8192,1000,4.46,1838.56
16384,1000,6.24,2624.71
32768,1000,8.41,3897.09
65536,640,12.23,5360.14
131072,320,18.44,7107.98
262144,160,31.98,8198.03
524288,80,54.27,9659.95
1048576,40,97.59,10744.53
2097152,20,182.19,11511.06
4194304,10,352.90,11885.40
8388608,5,692.61,12111.56
16777216,2,1381.63,12143.09
33554432,1,2762.00,12148.61
67108864,1,5527.07,12141.85
134217728,1,11025.43,12173.47
268435456,1,22092.93,12150.29
