#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,0.99,16.09
32,1000,1.01,31.55
64,1000,1.14,55.96
128,1000,1.20,106.61
256,1000,1.44,177.67
512,1000,1.51,339.28
1024,1000,1.66,615.63
2048,1000,2.35,872.89
4096,1000,3.29,1245.34
8192,1000,4.65,1762.48
16384,1000,6.58,2491.42
32768,1000,8.63,3795.63
65536,640,12.37,5297.33
131072,320,18.63,7037.04
262144,160,31.99,8194.40
524288,80,54.35,9646.17
1048576,40,97.36,10769.75
2097152,20,186.02,11273.91
4194304,10,352.07,11913.42
8388608,5,695.31,12064.59
16777216,2,1381.78,12141.73
33554432,1,2763.63,12141.43
67108864,1,5531.10,12133.00
134217728,1,11036.98,12160.73
268435456,1,22073.56,12160.95
