#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.09
16,1000,0.99,16.12
32,1000,1.01,31.59
64,1000,1.14,55.95
128,1000,1.19,107.64
256,1000,1.43,179.54
512,1000,1.50,341.02
1024,1000,1.66,615.69
2048,1000,2.32,881.06
4096,1000,3.17,1293.82
8192,1000,4.44,1844.51
16384,1000,6.23,2628.82
32768,1000,8.40,3899.40
65536,640,12.24,5352.75
131072,320,18.40,7124.79
262144,160,32.01,8188.99
524288,80,54.28,9659.81
1048576,40,98.09,10690.26
2097152,20,182.29,11504.45
4194304,10,352.97,11882.93
8388608,5,692.73,12109.46
16777216,2,1382.31,12137.13
33554432,1,2758.00,12166.23
67108864,1,5523.33,12150.08
134217728,1,11024.87,12174.09
268435456,1,22074.81,12160.26
