#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.06
32,1000,1.01,31.53
64,1000,1.14,55.92
128,1000,1.19,107.49
256,1000,1.43,178.72
512,1000,1.52,337.50
1024,1000,1.66,615.53
2048,1000,2.33,880.02
4096,1000,3.17,1291.02
8192,1000,4.44,1844.53
16384,1000,6.24,2626.27
32768,1000,8.54,3837.13
65536,640,12.30,5327.30
131072,320,18.50,7085.15
262144,160,31.93,8208.95
524288,80,54.01,9706.90
1048576,40,96.96,10814.73
2097152,20,182.29,11504.73
4194304,10,352.14,11910.95
8388608,5,692.92,12106.15
16777216,2,1380.66,12151.57
33554432,1,2757.92,12166.57
67108864,1,5522.92,12150.97
134217728,1,11019.90,12179.58
268435456,1,22063.12,12166.70
