#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.11
16,1000,0.99,16.14
32,1000,1.02,31.48
64,1000,1.14,55.91
128,1000,1.19,107.55
256,1000,1.44,178.20
512,1000,1.50,340.66
1024,1000,1.66,616.20
2048,1000,2.32,881.57
4096,1000,3.17,1292.65
8192,1000,4.45,1841.26
16384,1000,6.23,2630.27
32768,1000,8.40,3899.21
65536,640,12.25,5351.74
131072,320,18.51,7080.59
262144,160,32.02,8186.03
524288,80,54.26,9663.12
1048576,40,96.89,10822.80
2097152,20,185.42,11310.11
4194304,10,352.26,11906.69
8388608,5,693.99,12087.47
16777216,2,1378.60,12169.72
33554432,1,2767.05,12126.43
67108864,1,5525.89,12144.44
134217728,1,11033.03,12165.09
268435456,1,22080.02,12157.39
