#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.01,3.96
8,1000,1.00,7.99
16,1000,1.01,15.89
32,1000,1.02,31.38
64,1000,1.15,55.77
128,1000,1.21,105.82
256,1000,1.44,178.04
512,1000,1.51,339.32
1024,1000,1.66,615.82
2048,1000,2.34,876.44
4096,1000,3.18,1286.30
8192,1000,4.46,1837.38
16384,1000,6.24,2623.94
32768,1000,8.42,3893.84
65536,640,12.25,5350.60
131072,320,18.44,7108.95
262144,160,31.97,8198.54
524288,80,57.99,9041.54
1048576,40,97.42,10763.08
2097152,20,182.48,11492.48
4194304,10,353.03,11881.01
8388608,5,692.72,12109.73
16777216,2,1383.38,12127.71
33554432,1,2763.31,12142.84
67108864,1,5513.82,12171.02
134217728,1,11036.01,12161.80
268435456,1,22071.50,12162.09
