#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.02
8,1000,0.98,8.13
16,1000,0.99,16.15
32,1000,1.02,31.43
64,1000,1.15,55.86
128,1000,1.19,107.12
256,1000,1.43,178.72
512,1000,1.50,340.43
1024,1000,1.66,616.32
2048,1000,2.32,882.10
4096,1000,3.17,1290.59
8192,1000,4.45,1842.41
16384,1000,6.23,2630.48
32768,1000,8.40,3899.72
65536,640,12.23,5358.02
131072,320,18.40,7124.18
262144,160,32.00,8191.89
524288,80,54.26,9661.74
1048576,40,96.92,10818.49
2097152,20,184.83,11346.09
4194304,10,352.29,11905.96
8388608,5,692.93,12106.02
16777216,2,1382.92,12131.73
33554432,1,2761.99,12148.65
67108864,1,5528.84,12137.97
134217728,1,11033.84,12164.19
268435456,1,22074.36,12160.51
