#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.98
8,1000,0.99,8.06
16,1000,1.00,16.08
32,1000,1.01,31.64
64,1000,1.15,55.65
128,1000,1.21,105.78
256,1000,1.44,177.39
512,1000,1.50,340.63
1024,1000,1.67,614.72
2048,1000,2.33,877.51
4096,1000,3.16,1294.87
8192,1000,4.45,1841.25
16384,1000,6.25,2623.01
32768,1000,8.40,3901.03
65536,640,12.25,5349.43
131072,320,18.45,7103.60
262144,160,32.01,8189.91
524288,80,54.30,9656.05
1048576,40,96.95,10815.64
2097152,20,186.00,11275.05
4194304,10,352.20,11908.80
8388608,5,693.17,12101.88
16777216,2,1382.05,12139.39
33554432,1,2760.07,12157.10
67108864,1,5522.51,12151.88
134217728,1,11038.72,12158.82
268435456,1,22067.96,12164.03
