#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.01,1.99
4,1000,1.01,3.98
8,1000,0.99,8.06
16,1000,1.00,15.98
32,1000,1.02,31.48
64,1000,1.15,55.81
128,1000,1.20,107.05
256,1000,1.44,177.91
512,1000,1.51,339.99
1024,1000,1.66,615.54
2048,1000,2.33,877.73
4096,1000,3.18,1289.81
8192,1000,4.44,1844.33
16384,1000,6.24,2627.64
32768,1000,8.40,3898.77
65536,640,12.26,5345.88
131072,320,18.51,7081.35
262144,160,32.01,8190.01
524288,80,57.41,9132.63
1048576,40,98.39,10657.70
2097152,20,182.29,11504.49
4194304,10,353.27,11872.92
8388608,5,692.61,12111.54
16777216,2,1382.82,12132.58
33554432,1,2765.23,12134.41
67108864,1,5528.70,12138.27
134217728,1,11033.92,12164.10
268435456,1,22087.35,12153.36
