#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.11
32,1000,1.01,31.65
64,1000,1.14,55.92
128,1000,1.19,107.58
256,1000,1.44,177.29
512,1000,1.51,339.91
1024,1000,1.66,615.11
2048,1000,2.32,881.57
4096,1000,3.17,1291.23
8192,1000,4.45,1842.94
16384,1000,6.41,2556.75
32768,1000,8.51,3851.22
65536,640,12.32,5319.35
131072,320,18.50,7083.73
262144,160,32.10,8167.75
524288,80,54.21,9671.74
1048576,40,97.69,10734.25
2097152,20,182.19,11510.53
4194304,10,352.80,11888.58
8388608,5,691.66,12128.26
16777216,2,1382.11,12138.81
33554432,1,2755.89,12175.52
67108864,1,5524.41,12147.70
134217728,1,11031.74,12166.51
268435456,1,22073.67,12160.89
