#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,1.00,16.07
32,1000,1.02,31.32
64,1000,1.14,55.92
128,1000,1.19,107.21
256,1000,2.47,103.70
512,1000,1.51,339.88
1024,1000,1.67,614.35
2048,1000,2.33,879.02
4096,1000,3.17,1292.45
8192,1000,4.45,1840.65
16384,1000,6.24,2625.46
32768,1000,8.41,3894.47
65536,640,12.26,5347.25
131072,320,18.41,7117.86
262144,160,32.03,8183.55
524288,80,54.25,9663.56
1048576,40,96.98,10811.82
2097152,20,182.30,11503.99
4194304,10,352.53,11897.62
8388608,5,691.95,12123.08
16777216,2,1381.20,12146.81
33554432,1,2758.25,12165.12
67108864,1,5529.59,12136.32
134217728,1,11030.83,12167.51
268435456,1,22083.03,12155.73
