#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.02,31.37
64,1000,1.14,55.96
128,1000,1.19,107.58
256,1000,1.43,179.17
512,1000,1.51,339.97
1024,1000,1.66,615.32
2048,1000,2.33,878.96
4096,1000,3.17,1291.15
8192,1000,4.50,1821.73
16384,1000,6.27,2613.76
32768,1000,8.41,3894.26
65536,640,12.23,5357.15
131072,320,18.50,7085.92
262144,160,32.02,8186.31
524288,80,54.24,9665.74
1048576,40,97.00,10809.69
2097152,20,185.42,11310.33
4194304,10,352.40,11902.05
8388608,5,694.01,12087.19
16777216,2,1382.89,12132.00
33554432,1,2760.29,12156.10
67108864,1,5524.94,12146.53
134217728,1,11038.34,12159.24
268435456,1,22070.11,12162.85
