#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.05
16,1000,0.99,16.16
32,1000,1.02,31.48
64,1000,1.15,55.62
128,1000,1.19,107.57
256,1000,2.47,103.73
512,1000,1.50,340.43
1024,1000,1.66,615.99
2048,1000,2.33,880.81
4096,1000,3.18,1290.01
8192,1000,4.45,1842.03
16384,1000,6.24,2626.01
32768,1000,8.40,3901.86
65536,640,12.29,5331.84
131072,320,18.50,7083.16
262144,160,32.01,8188.53
524288,80,54.29,9656.73
1048576,40,96.88,10823.70
2097152,20,182.26,11506.53
4194304,10,352.19,11909.08
8388608,5,692.97,12105.25
16777216,2,1382.70,12133.66
33554432,1,2757.88,12166.75
67108864,1,5527.68,12140.51
134217728,1,11033.03,12165.08
268435456,1,22059.72,12168.58
