#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.02,31.50
64,1000,1.15,55.79
128,1000,1.19,107.16
256,1000,1.43,178.89
512,1000,1.51,339.80
1024,1000,1.66,616.41
2048,1000,2.33,879.84
4096,1000,3.17,1292.32
8192,1000,4.44,1843.81
16384,1000,6.23,2630.09
32768,1000,8.39,3904.11
65536,640,12.25,5351.74
131072,320,18.49,7090.54
262144,160,32.01,8188.38
524288,80,57.57,9107.55
1048576,40,98.13,10685.29
2097152,20,182.55,11488.37
4194304,10,352.80,11888.57
8388608,5,692.46,12114.26
16777216,2,1382.92,12131.75
33554432,1,2770.84,12109.85
67108864,1,5532.57,12129.77
134217728,1,11035.49,12162.37
268435456,1,22077.67,12158.68
