#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.96
8,1000,1.00,8.01
16,1000,1.00,16.00
32,1000,1.01,31.54
64,1000,1.15,55.57
128,1000,1.20,107.10
256,1000,1.44,177.56
512,1000,1.51,339.57
1024,1000,1.66,615.08
2048,1000,2.33,879.34
4096,1000,3.22,1273.43
8192,1000,4.55,1801.15
16384,1000,6.41,2555.76
32768,1000,8.54,3836.91
65536,640,12.34,5309.73
131072,320,18.50,7084.89
262144,160,32.03,8185.49
524288,80,57.69,9088.45
1048576,40,96.91,10819.92
2097152,20,182.33,11502.14
4194304,10,352.95,11883.55
8388608,5,692.17,12119.21
16777216,2,1382.49,12135.49
33554432,1,2760.68,12154.43
67108864,1,5514.04,12170.55
134217728,1,11030.37,12168.02
268435456,1,22076.14,12159.53
