pre.send,main.matrix,remain.matrix,total.comput,total
0.00836985,0.158472,0.00837014,0.166843,0.175212
0.00791221,0.157327,0.00791255,0.16524,0.173152
0.00782187,0.157196,0.00782233,0.165018,0.17284
0.00822189,0.156948,0.00822218,0.165171,0.173392
0.00820886,0.158452,0.00820922,0.166661,0.17487
0.00767769,0.155906,0.00767801,0.163584,0.171261
0.00763411,0.158683,0.00763441,0.166318,0.173952
0.00823714,0.156391,0.00823747,0.164629,0.172866
0.00768059,0.156525,0.00768102,0.164206,0.171887
0.00766453,0.155931,0.00766492,0.163596,0.17126
