#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.36
2,1000,0.19,10.67
4,1000,0.19,21.37
8,1000,0.19,42.25
16,1000,0.19,82.89
32,1000,0.23,138.17
64,1000,0.23,282.30
128,1000,0.31,415.60
256,1000,0.34,759.15
512,1000,0.38,1347.59
1024,1000,0.51,2011.59
2048,1000,0.74,2757.29
4096,1000,1.12,3659.49
8192,1000,1.86,4406.51
16384,1000,2.94,5570.01
32768,1000,4.74,6918.60
65536,640,8.09,8103.67
131072,320,14.55,9008.24
262144,160,12.55,20893.31
524288,80,23.91,21927.09
1048576,40,58.23,18007.75
2097152,20,137.47,15255.87
4194304,10,328.69,12760.55
8388608,5,906.12,9257.73
16777216,2,2299.20,7296.98
33554432,1,5230.14,6415.59
67108864,1,10434.48,6431.45
134217728,1,20907.02,6419.74
268435456,1,41628.68,6448.33
