#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.08
2,1000,0.19,10.53
4,1000,0.19,21.11
8,1000,0.19,42.73
16,1000,0.19,85.36
32,1000,0.22,146.16
64,1000,0.22,291.68
128,1000,0.31,411.31
256,1000,0.33,766.32
512,1000,0.38,1334.21
1024,1000,0.50,2042.33
2048,1000,0.74,2753.90
4096,1000,1.12,3664.86
8192,1000,1.88,4349.94
16384,1000,2.98,5493.04
32768,1000,4.82,6795.84
65536,640,8.43,7774.04
131072,320,15.29,8574.48
262144,160,13.79,19016.53
524288,80,26.06,20115.17
1048576,40,63.70,16460.20
2097152,20,149.32,14045.10
4194304,10,317.20,13222.70
8388608,5,913.74,9180.49
16777216,2,2300.37,7293.26
33554432,1,5207.88,6443.01
67108864,1,10428.89,6434.90
134217728,1,20912.84,6417.96
268435456,1,41706.80,6436.25
