#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.20,10.21
4,1000,0.20,20.20
8,1000,0.19,42.94
16,1000,0.19,85.56
32,1000,0.22,145.87
64,1000,0.22,292.22
128,1000,0.31,412.55
256,1000,0.33,782.75
512,1000,0.39,1326.00
1024,1000,0.49,2089.74
2048,1000,0.74,2752.53
4096,1000,1.11,3676.90
8192,1000,1.86,4412.39
16384,1000,2.94,5573.82
32768,1000,4.74,6918.35
65536,640,8.05,8137.78
131072,320,14.45,9071.79
262144,160,13.02,20132.72
524288,80,24.87,21082.59
1048576,40,59.42,17648.04
2097152,20,138.68,15122.27
4194304,10,317.91,13193.35
8388608,5,883.84,9491.06
16777216,2,2291.23,7322.37
33554432,1,5229.04,6416.94
67108864,1,10437.61,6429.52
134217728,1,20881.44,6427.61
268435456,1,41624.20,6449.02
