#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.78
2,1000,0.19,10.47
4,1000,0.19,20.74
8,1000,0.18,44.12
16,1000,0.18,87.80
32,1000,0.22,142.85
64,1000,0.22,292.72
128,1000,0.32,405.66
256,1000,0.34,759.83
512,1000,0.40,1283.62
1024,1000,0.50,2039.92
2048,1000,0.74,2776.20
4096,1000,1.11,3694.29
8192,1000,1.88,4368.90
16384,1000,2.98,5488.90
32768,1000,4.84,6773.17
65536,640,8.16,8029.91
131072,320,14.88,8807.71
262144,160,13.62,19245.05
524288,80,25.97,20185.29
1048576,40,63.29,16567.52
2097152,20,143.36,14628.31
4194304,10,334.17,12551.30
8388608,5,895.11,9371.62
16777216,2,2295.34,7309.25
33554432,1,5253.13,6387.52
67108864,1,10400.20,6452.65
134217728,1,20871.20,6430.76
268435456,1,41664.49,6442.79
