#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.18,5.48
2,1000,0.18,10.94
4,1000,0.18,21.99
8,1000,0.18,43.26
16,1000,0.19,86.35
32,1000,0.22,145.16
64,1000,0.22,290.41
128,1000,0.30,420.60
256,1000,0.33,776.15
512,1000,0.40,1274.61
1024,1000,0.50,2044.13
2048,1000,0.74,2757.81
4096,1000,1.11,3676.73
8192,1000,1.86,4410.44
16384,1000,2.94,5569.12
32768,1000,4.75,6898.67
65536,640,8.13,8058.92
131072,320,14.62,8967.46
262144,160,12.64,20735.67
524288,80,23.62,22196.64
1048576,40,58.70,17863.84
2097152,20,135.92,15429.63
4194304,10,323.26,12975.02
8388608,5,887.75,9449.29
16777216,2,2303.65,7282.87
33554432,1,5221.04,6426.78
67108864,1,10459.02,6416.36
134217728,1,20892.42,6424.23
268435456,1,41644.49,6445.88
