#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.16
2,1000,0.20,10.25
4,1000,0.20,20.49
8,1000,0.20,40.43
16,1000,0.18,86.97
32,1000,0.22,145.15
64,1000,0.22,291.83
128,1000,0.32,398.71
256,1000,0.33,786.11
512,1000,0.38,1357.56
1024,1000,0.52,1979.37
2048,1000,0.75,2740.53
4096,1000,1.12,3666.93
8192,1000,1.86,4401.52
16384,1000,2.94,5572.83
32768,1000,4.72,6945.30
65536,640,8.12,8069.20
131072,320,14.64,8951.86
262144,160,12.58,20830.73
524288,80,23.59,22220.55
1048576,40,57.55,18219.80
2097152,20,136.87,15322.60
4194304,10,313.56,13376.21
8388608,5,887.44,9452.62
16777216,2,2270.73,7388.47
33554432,1,5182.66,6474.36
67108864,1,10422.30,6438.97
134217728,1,20844.95,6438.86
268435456,1,41708.84,6435.94
