#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.20,10.22
4,1000,0.19,20.53
8,1000,0.20,40.63
16,1000,0.19,86.23
32,1000,0.22,144.20
64,1000,0.22,291.45
128,1000,0.31,419.66
256,1000,0.32,798.46
512,1000,0.37,1371.24
1024,1000,0.49,2083.06
2048,1000,0.74,2769.18
4096,1000,1.11,3682.86
8192,1000,1.86,4405.68
16384,1000,2.94,5579.72
32768,1000,4.72,6949.25
65536,640,8.09,8104.31
131072,320,14.51,9030.23
262144,160,12.58,20837.36
524288,80,24.30,21578.87
1048576,40,59.65,17579.90
2097152,20,137.80,15219.07
4194304,10,304.28,13784.22
8388608,5,866.65,9679.33
16777216,2,2301.52,7289.63
33554432,1,5210.00,6440.39
67108864,1,10432.61,6432.60
134217728,1,20916.47,6416.84
268435456,1,41633.63,6447.56
