#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.85
2,1000,0.20,10.08
4,1000,0.20,20.19
8,1000,0.20,40.26
16,1000,0.19,84.63
32,1000,0.23,138.27
64,1000,0.23,277.77
128,1000,0.31,412.40
256,1000,0.33,765.83
512,1000,0.40,1267.71
1024,1000,0.50,2058.22
2048,1000,0.74,2760.82
4096,1000,1.11,3682.50
8192,1000,1.86,4411.32
16384,1000,2.94,5566.31
32768,1000,4.75,6904.44
65536,640,8.42,7779.40
131072,320,15.30,8569.25
262144,160,15.03,17446.41
524288,80,28.23,18569.03
1048576,40,64.05,16371.20
2097152,20,149.91,13989.51
4194304,10,306.71,13675.30
8388608,5,882.24,9508.35
16777216,2,2280.32,7357.39
33554432,1,5179.37,6478.48
67108864,1,10440.78,6427.57
134217728,1,20855.41,6435.63
268435456,1,41714.17,6435.11
